,Composition,VEC,Electronegativity_Difference,Atomic_Radius_Diff,Mixing_Enthalpy,Mixing_Entropy,E/A,EWF,Mod_Mismatch,DeltaG,ShearModG,Tm,Ec,Cond__AC,Cond__AM,Cond__HM,Cond__PM,Cond__WR,Li,Mg,Al,Si,Sc,Ti,V,Cr,Mn,Fe,Ni,Co,Cu,Zn,Zr,Nb,Mo,Sn,Hf,Ta,W,HV
330,Al0.360 Co0.100 Cr0.310 Cu0.060 Fe0.090 Ni0.080 ,6.02,0.1179546946924962,6.6439394404636,-11.2476,12.876588513973244,1.7191,8662.124279953034,-0.12461017356472293,0.28917178103388524,68.85000000000001,1555.3259999999998,3.8801999999999994,1,0,0,0,0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.31,0.0,0.09,0.08,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0
331,Al0.365 Co0.159 Cr0.159 Cu0.159 Fe0.159 ,6.494505494505494,0.12506708602270844,6.520887334337015,-6.975681660996347,12.778006966084456,1.7329170829170828,8561.996894710102,-0.11305570720174082,0.28521715392701885,60.3096903096903,1462.2863636363634,3.818871128871128,1,0,0,0,0,0.0,0.0,0.3646353646353646,0.0,0.0,0.0,0.0,0.15884115884115882,0.0,0.15884115884115882,0.0,0.15884115884115882,0.15884115884115882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
332,Al0.375 Co0.125 Cr0.125 Cu0.125 Fe0.125 Ni0.125 ,6.625,0.1314759959079983,6.610002588418851,-10.5625,13.864049048690594,1.77375,9229.812275335746,-0.10530550997516919,0.2705228862895904,59.25,1448.66875,3.85875,1,0,0,0,0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0
333,Al0.380 Co0.110 Cr0.060 Cu0.090 Fe0.310 Ni0.050 ,6.459999999999999,0.12279250791477461,6.764853661902475,-9.585600000000003,12.54531984171315,1.7857999999999998,8498.28487419716,-0.09692350728110523,0.23882765177193208,58.56999999999999,1445.879,3.8799999999999994,1,0,0,0,0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.06,0.0,0.31,0.05,0.11,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
334,Al0.385 Co0.154 Cr0.154 Cu0.154 Fe0.154 ,6.384615384615384,0.12521697145686117,6.570526311454247,-7.337278106508876,12.632849580565422,1.773076923076923,8475.561775403172,-0.11474416573383728,0.2966233766233766,59.230769230769226,1445.6499999999999,3.8053846153846154,1,0,0,0,0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.15384615384615383,0.0,0.15384615384615383,0.0,0.15384615384615383,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0
335,Al0.385 Co0.154 Cr0.154 Fe0.154 Ni0.154 ,6.23076923076923,0.12724667373385973,6.841679617009404,-16.094674556213015,12.632849580565422,1.7976923076923077,9379.633583289893,-0.10226602403189786,0.2590799031476998,63.53846153846153,1502.3269230769229,3.9515384615384614,1,0,0,0,0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.15384615384615383,0.0,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0
336,Al0.390 Co0.100 Cr0.310 Cu0.050 Fe0.080 Ni0.070 ,5.819999999999999,0.11533707123037236,6.7276883753265455,-11.804800000000004,12.459601194279298,1.7773,8496.027643671747,-0.1292059657235757,0.31049424591589353,67.57,1534.4075000000003,3.8598,1,0,0,0,0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.31,0.0,0.08,0.07,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0
337,Al0.400 Co0.133 Cr0.067 Cu0.133 Fe0.200 Ni0.067 ,6.532,0.1288967614022943,6.6754958871714996,-9.363828000000003,13.197082640011612,1.8233499999999998,8779.76272784181,-0.0991663277238522,0.25925611486422595,55.956,1408.9568000000002,3.8322200000000004,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.067,0.0,0.2,0.067,0.133,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0
338,Al0.400 Co0.200 Cr0.200 Fe0.200 ,5.800000000000001,0.1144377560073597,6.865472245652931,-13.760000000000002,11.076352140241438,1.8039999999999998,8437.514765585287,-0.1116173482994743,0.2824836153025454,64.8,1514.5,3.91,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0
339,Al0.412 Co0.147 Cr0.147 Cu0.147 Fe0.147 ,6.234,0.12519928074873268,6.6196014168260735,-7.771596000000002,12.411158029361108,1.82812,8358.276113948688,-0.11681257489789101,0.31220175818145934,57.751999999999995,1422.8482,3.7869,1,0,0,0,0,0.0,0.0,0.412,0.0,0.0,0.0,0.0,0.147,0.0,0.147,0.0,0.147,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0
340,Al0.420 Co0.100 Cr0.300 Cu0.050 Fe0.070 Ni0.060 ,5.669999999999998,0.11380241649455422,6.76858440101395,-11.886799999999996,12.143604877137196,1.8362999999999994,8349.263066703754,-0.13377767853641312,0.33450553141808875,65.61999999999999,1505.7649999999996,3.833299999999999,1,0,0,0,0,0.0,0.0,0.4199999999999999,0.0,0.0,0.0,0.0,0.29999999999999993,0.0,0.06999999999999999,0.059999999999999984,0.09999999999999998,0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0
341,Al0.429 Co0.071 Cr0.143 Cu0.071 Fe0.143 Ni0.143 ,6.138999999999999,0.12879940644273163,6.807664120077445,-12.710691999999998,13.078893094355898,1.8830099999999996,8811.356831224763,-0.11327028056887381,0.3050924794150632,58.926,1432.2338499999998,3.8470500000000003,1,0,0,0,0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.143,0.0,0.143,0.143,0.071,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0
342,Al0.429 Co0.143 Cr0.071 Cu0.071 Fe0.071 Ni0.214 ,6.495495495495497,0.137630267888963,6.770261068322929,-15.231471711952198,12.76321152847332,1.89958958958959,9812.85328926604,-0.09871715141651138,0.26650487707019743,55.593593593593596,1399.9397897897902,3.8788888888888895,1,0,0,0,0,0.0,0.0,0.4294294294294295,0.0,0.0,0.0,0.0,0.07107107107107108,0.0,0.07107107107107108,0.21421421421421427,0.14314314314314316,0.07107107107107108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
343,Al0.429 Co0.143 Cr0.143 Cu0.071 Fe0.071 Ni0.143 ,6.211,0.13216347112572363,6.754358811257266,-13.883428000000004,13.078893094355898,1.88157,9238.521546698845,-0.112374678279679,0.30452396785940955,58.42200000000001,1429.35385,3.8549700000000007,1,0,0,0,0,0.0,0.0,0.42900000000000005,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.07100000000000001,0.14300000000000002,0.14300000000000002,0.07100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0
344,Al0.429 Co0.143 Cr0.143 Cu0.143 Fe0.143 ,6.142857142857142,0.12506324930422444,6.639010229795157,-8.0,12.26446608287207,1.8614285714285714,8287.961476192962,-0.11793091645671414,0.32157016236963715,56.857142857142854,1409.0499999999997,3.775714285714286,1,0,0,0,0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0
345,Al0.429 Co0.143 Cr0.143 Fe0.143 Ni0.143 ,6.0,0.12705454396776658,6.916236852291983,-16.408163265306122,12.26446608287207,1.8842857142857143,9109.555799784051,-0.10740572233234166,0.2874760298882498,60.857142857142854,1461.678571428571,3.911428571428571,1,0,0,0,0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
346,Al0.429 Co0.143 Cr0.143 Fe0.143 Ni0.143 ,6.0,0.12705454396776658,6.916236852291983,-16.408163265306122,12.26446608287207,1.8842857142857143,9109.555799784051,-0.10740572233234166,0.2874760298882498,60.857142857142854,1461.678571428571,3.911428571428571,1,0,0,0,0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0
347,Al0.429 Co0.214 Cr0.071 Cu0.071 Fe0.071 Ni0.143 ,6.424424424424425,0.13539126285444186,6.744512525104616,-14.744005266527793,12.76321152847332,1.8903503503503505,9677.978620372134,-0.09851215844331586,0.2662680873429071,55.522522522522536,1402.924774774775,3.8753353353353353,1,0,0,0,0,0.0,0.0,0.42942942942942947,0.0,0.0,0.0,0.0,0.07107107107107108,0.0,0.07107107107107108,0.14314314314314314,0.21421421421421424,0.07107107107107108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0
348,Al0.430 Co0.060 Cr0.330 Cu0.060 Fe0.060 Ni0.060 ,5.549999999999998,0.10926714968369947,6.761246545171195,-10.857599999999994,11.673374819565248,1.8522999999999994,8121.662251213767,-0.1407200247169438,0.3504252585626209,65.99,1503.7734999999996,3.8066999999999993,1,0,0,0,0,0.0,0.0,0.4299999999999999,0.0,0.0,0.0,0.0,0.32999999999999996,0.0,0.059999999999999984,0.059999999999999984,0.059999999999999984,0.059999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
349,Al0.430 Co0.140 Cr0.210 Cu0.050 Fe0.120 Ni0.050 ,5.82,0.1199431532018397,6.800964187620413,-12.392000000000003,12.637182615192296,1.8657000000000001,8475.735042196413,-0.12278483360056157,0.3235231074274755,61.86999999999999,1467.2575,3.8434000000000004,1,0,0,0,0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.21,0.0,0.12,0.05,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0
350,Al0.430 Co0.150 Cr0.170 Cu0.050 Fe0.140 Ni0.060 ,5.93,0.12300288614500061,6.813637337582581,-12.771199999999999,12.825513818069004,1.8718,8606.080533223181,-0.1164168299242813,0.310971056515897,60.42,1453.1575,3.8533000000000004,1,0,0,0,0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.17,0.0,0.14,0.06,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0
351,Al0.430 Co0.170 Cr0.150 Fe0.140 Ni0.110 ,5.9399999999999995,0.12533219857642325,6.905666412532795,-16.1192,12.19535228608396,1.8819999999999997,9013.10781336359,-0.10872602987582555,0.2911177522809282,61.019999999999996,1464.3375,3.9065999999999996,1,0,0,0,0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.15,0.0,0.14,0.11,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0
352,Al0.430 Co0.180 Cr0.200 Fe0.120 Ni0.070 ,5.7700000000000005,0.12039102956615991,6.88423434117632,-15.4592,11.923256735276565,1.8708999999999998,8767.01253826141,-0.11614100910406003,0.30654737907514507,62.839999999999996,1483.3174999999999,3.8923,1,0,0,0,0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.2,0.0,0.12,0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0
353,Al0.430 Co0.180 Cr0.240 Fe0.100 Ni0.050 ,5.6499999999999995,0.11634534799466624,6.8683213467871225,-15.029599999999999,11.591390292786404,1.8635,8617.493422412219,-0.12166980650769997,0.3161876575297325,64.28,1497.8374999999999,3.8819,1,0,0,0,0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.24,0.0,0.1,0.05,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0
354,Al0.430 Co0.190 Cr0.190 Fe0.110 Ni0.080 ,5.82,0.12234786471369244,6.879159556027846,-15.8264,11.963209921641928,1.8730999999999998,8901.075566202779,-0.1146647450054218,0.30392064851722755,62.379999999999995,1478.8775,3.8968,1,0,0,0,0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.19,0.0,0.11,0.08,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0
355,Al0.430 Co0.190 Cr0.240 Fe0.080 Ni0.060 ,5.679999999999999,0.11807535729355209,6.857369423107546,-15.429999999999998,11.572209026711707,1.8643999999999998,8749.650785926457,-0.12170911804684267,0.31655335768600606,64.15,1496.6175,3.8846,1,0,0,0,0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.24,0.0,0.08,0.06,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0
356,Al0.430 Co0.200 Cr0.190 Fe0.090 Ni0.090 ,5.85,0.12387457366223298,6.868238677401683,-16.204400000000003,11.920975204203165,1.8739999999999999,9036.842640345503,-0.11462324340884686,0.30408993403332213,62.25,1477.6575,3.8995,1,0,0,0,0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.19,0.0,0.09,0.09,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0
357,Al0.430 Co0.200 Cr0.210 Fe0.090 Ni0.070 ,5.77,0.12113178773550726,6.86397740957454,-15.781199999999998,11.768240162118188,1.8691999999999998,8883.492814373869,-0.11756349351099442,0.30951344434826494,63.03,1485.7375,3.8927,1,0,0,0,0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.21,0.0,0.09,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0
358,Al0.430 Co0.200 Cr0.220 Fe0.080 Ni0.070 ,5.75,0.12070227835463582,6.858122596686118,-15.796800000000001,11.691042550005921,1.8678999999999997,8883.49281437388,-0.11897841141872625,0.31210204156463617,63.36000000000001,1488.9575,3.8909000000000002,1,0,0,0,0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.22,0.0,0.08,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0
359,Al0.430 Co0.220 Cr0.220 Fe0.080 Ni0.050 ,5.7299999999999995,0.11979565935375115,6.851081510823819,-15.634399999999998,11.482008074542678,1.8652999999999997,8848.41413144675,-0.11907488905859298,0.31217803108289627,63.34,1489.7975000000001,3.8899,1,0,0,0,0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.22,0.0,0.08,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0
360,Al0.430 Co0.220 Cr0.230 Fe0.070 Ni0.050 ,5.710000000000001,0.11932857997981869,6.845206821453143,-15.647599999999999,11.390609545467612,1.8639999999999997,8848.41413144675,-0.12047598995003725,0.3146478417197951,63.67,1493.0175,3.8880999999999997,1,0,0,0,0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.23,0.0,0.07,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0
361,Al0.430 Co0.220 Cr0.250 Fe0.050 Ni0.050 ,5.67,0.11831563717446644,6.833430531616294,-15.6716,11.159355488806158,1.8613999999999997,8848.41413144674,-0.12323867695754538,0.31922902875588866,64.33,1499.4575,3.8844999999999996,1,0,0,0,0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.25,0.0,0.05,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0
362,Al0.430 Co0.230 Cr0.210 Fe0.080 Ni0.050 ,5.76,0.12081787947154174,6.84969653930102,-15.7736,11.47822747109922,1.8664,8906.94292407033,-0.1176948214985692,0.30972456606475485,62.94,1486.1775,3.8928,1,0,0,0,0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.21,0.0,0.08,0.05,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0
363,Al0.430 Co0.240 Cr0.220 Fe0.050 Ni0.060 ,5.7700000000000005,0.1219957376304598,6.8327971166189005,-16.174,11.283676355928362,1.8659999999999997,9042.784478306294,-0.11917424281414554,0.31261269459775287,63.14000000000001,1488.1775000000002,3.8936999999999995,1,0,0,0,0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.22,0.0,0.05,0.06,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0
364,Al0.430 Co0.240 Cr0.230 Fe0.050 Ni0.050 ,5.73,0.12052265347228289,6.8306469584019425,-15.956399999999999,11.166436974450036,1.8636,8965.793982504556,-0.1205974698737158,0.31500245697481927,63.53,1492.2175000000002,3.8903,1,0,0,0,0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.23,0.0,0.05,0.05,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0
365,Al0.430 Co0.250 Cr0.220 Fe0.050 Ni0.050 ,5.760000000000001,0.12155142944449474,6.829254371406056,-16.094,11.159355488806158,1.8646999999999998,9024.968724733006,-0.11923522460873905,0.3126496886671438,63.13,1488.5975,3.8932,1,0,0,0,0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.22,0.0,0.05,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0
366,Al0.430 Co0.290 Cr0.180 Fe0.050 Ni0.050 ,5.880000000000001,0.12519628588740156,6.823678680445432,-16.612399999999997,11.059295833307988,1.8690999999999998,9264.933055075193,-0.1135501495479971,0.3015073742963077,61.529999999999994,1474.1175,3.9048,1,0,0,0,0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.18,0.0,0.05,0.05,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0
367,Al0.440 Co0.140 Cr0.220 Cu0.050 Fe0.090 Ni0.060 ,5.77,0.12039846344534463,6.79274568364968,-12.764400000000002,12.512448194134869,1.8851,8524.278965605798,-0.12588978649706095,0.3347129044504248,61.580000000000005,1460.91,3.8343000000000007,1,0,0,0,0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.22,0.0,0.09,0.06,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0
368,Al0.460 Co0.140 Cr0.230 Cu0.050 Fe0.070 Ni0.050 ,5.629999999999999,0.11832311692987124,6.7844118268336295,-12.685999999999996,12.107569148776001,1.9218999999999995,8401.67404740571,-0.13082680405574904,0.35437910888542157,60.84999999999999,1447.4549999999995,3.813099999999999,1,0,0,0,0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,0.22999999999999995,0.0,0.06999999999999999,0.04999999999999999,0.13999999999999999,0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0
369,Al0.460 Co0.210 Cr0.180 Cu0.050 Fe0.050 Ni0.050 ,5.799999999999999,0.12492221579847189,6.761241274992511,-13.88239999999999,11.99745974839707,1.9269999999999996,8800.660004754382,-0.12236402059942712,0.33829181138879255,58.70999999999999,1428.5549999999996,3.8297999999999988,1,0,0,0,0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,0.17999999999999997,0.0,0.04999999999999999,0.04999999999999999,0.20999999999999994,0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0
370,Al0.462 Co0.154 Cr0.077 Cu0.077 Fe0.154 Ni0.077 ,6.076923076923077,0.1292948559042996,6.791807338365417,-12.5207100591716,12.677121832938933,1.9461538461538461,8721.044357966877,-0.10502121654807195,0.2945923955749273,54.53846153846154,1381.930769230769,3.8238461538461537,1,0,0,0,0,0.0,0.0,0.4615384615384616,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0
371,Al0.470 Co0.070 Cr0.160 Cu0.090 Fe0.160 Ni0.050 ,5.7700000000000005,0.12110227082924575,6.776293025809585,-10.005600000000001,12.421279274191374,1.95,8058.825711870659,-0.12403082517847519,0.34888846325649686,57.11,1400.9515,3.7774999999999994,1,0,0,0,0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.05,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0
372,Al0.470 Co0.110 Cr0.220 Cu0.050 Fe0.100 Ni0.050 ,5.569999999999999,0.11667544728862189,6.807024501031887,-12.202399999999997,12.144109104308376,1.9433999999999998,8211.196381458125,-0.13087573351418208,0.35960963078159064,60.169999999999995,1436.6875,3.8027,1,0,0,0,0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.22,0.0,0.1,0.05,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0
373,Al0.470 Co0.120 Cr0.120 Cu0.050 Fe0.130 Ni0.110 ,5.9,0.1278074723950051,6.838537005689381,-13.8556,12.650781883946717,1.9627999999999999,8705.795869163749,-0.11288051461273249,0.3198665341316908,56.44,1399.1675,3.8314,1,0,0,0,0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.12,0.0,0.13,0.11,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0
374,Al0.470 Co0.120 Cr0.200 Cu0.050 Fe0.110 Ni0.050 ,5.62,0.11849805905583426,6.811892182295187,-12.381999999999998,12.251802975780961,1.9457999999999998,8266.192920746538,-0.1275255012571852,0.353299254232867,59.44,1429.8475,3.8074,1,0,0,0,0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.2,0.0,0.11,0.05,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0
375,Al0.470 Co0.130 Cr0.130 Cu0.050 Fe0.120 Ni0.100 ,5.87,0.1271170720241777,6.828372029306795,-13.794400000000001,12.636276076043659,1.9602,8688.535217783225,-0.11465989177603586,0.3247363750092498,56.76,1402.8075,3.8290999999999995,1,0,0,0,0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.13,0.0,0.12,0.1,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0
376,Al0.470 Co0.130 Cr0.200 Cu0.050 Fe0.100 Ni0.050 ,5.63,0.11912363325553828,6.803995935280047,-12.565599999999998,12.237297167877905,1.9456,8321.496078866949,-0.1274673852493736,0.35337443130411295,59.37,1429.4474999999998,3.8084999999999996,1,0,0,0,0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.05,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0
377,Al0.470 Co0.140 Cr0.150 Cu0.050 Fe0.130 Ni0.060 ,5.76,0.12311393097452451,6.823934313507351,-12.972000000000003,12.459257846153543,1.9529999999999998,8449.864399736085,-0.11869314790446524,0.33414918693589396,57.59,1412.1275,3.8202,1,0,0,0,0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.15,0.0,0.13,0.06,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0
378,Al0.470 Co0.140 Cr0.190 Cu0.050 Fe0.100 Ni0.050 ,5.66,0.1202686991698172,6.802480786252854,-12.742399999999998,12.26788140947268,1.9467,8377.107221875662,-0.1257174888070086,0.34994184981346593,58.97,1425.8274999999999,3.8114,1,0,0,0,0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.19,0.0,0.1,0.05,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0
379,Al0.470 Co0.140 Cr0.200 Cu0.050 Fe0.090 Ni0.050 ,5.64,0.11974385161669047,6.79608459850792,-12.748399999999998,12.208060922220225,1.9454,8377.107221875662,-0.1274227134144818,0.3534461920835834,59.3,1429.0475000000001,3.8096,1,0,0,0,0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.2,0.0,0.09,0.05,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0
380,Al0.470 Co0.170 Cr0.160 Cu0.050 Fe0.100 Ni0.050 ,5.75,0.1234051862767525,6.797931870216247,-13.253599999999997,12.298237245699674,1.95,8545.802289247778,-0.12030890721772299,0.33828916750657373,57.77,1414.9674999999997,3.8200999999999996,1,0,0,0,0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.16,0.0,0.1,0.05,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0
381,Al0.470 Co0.180 Cr0.150 Cu0.050 Fe0.100 Ni0.050 ,5.779999999999999,0.12435529743440761,6.7964144073412935,-13.4176,12.288143633891428,1.9510999999999998,8602.659123714628,-0.11846042053566912,0.3339250316491858,57.37,1411.3474999999999,3.8229999999999995,1,0,0,0,0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.05,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0
382,Al0.470 Co0.190 Cr0.190 Cu0.050 Fe0.050 Ni0.050 ,5.71,0.12324491875935488,6.762757320287682,-13.6404,11.933733435909124,1.9457,8659.83084194653,-0.12562176270261668,0.3501190406763732,58.62,1423.8275,3.8169,1,0,0,0,0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.19,0.0,0.05,0.05,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0
383,Al0.470 Co0.200 Cr0.180 Cu0.050 Fe0.050 Ni0.050 ,5.74,0.12426886174742241,6.761226701027595,-13.805999999999997,11.929355380653961,1.9467999999999999,8717.318837508987,-0.12383267550327841,0.3463129996137561,58.22,1420.2075000000002,3.8198,1,0,0,0,0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.18,0.0,0.05,0.05,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0
384,B0.003 Co0.100 Cr0.100 Fe0.497 Mn0.300 ,7.585000000000001,0.1330295572419904,4.303966071507455,-1.253864,9.866118819910223,1.04079,7556.733813981069,,,,1751.195,3.86959,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.497,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
385,B0.006 Co0.100 Cr0.100 Fe0.494 Mn0.300 ,7.57,0.1339736257626851,4.727627582247883,-1.585856,9.98386804534302,1.04658,7555.1986638679655,,,,1753.49,3.87418,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.494,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0
386,B0.017 Co0.100 Cr0.100 Fe0.483 Mn0.300 ,7.515000000000001,0.13735499663281275,6.028351037144841,-2.7871440000000005,10.33050156000328,1.06781,7549.572003414233,,,,1761.905,3.89101,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.483,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0
387,C0.010 Co0.198 Cr0.198 Fe0.198 Mn0.198 Ni0.198 ,7.960000000000001,0.15823291187360483,5.084153529709665,-6.120576,13.713417054919308,1.07078,10154.962160989666,,,,1809.632,4.05944,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.198,0.198,0.198,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0
